Name,Affiliation ,Affiliation Link,Email,Verified Email Link,Citations (Total),Citations (Since 2019),h-index (Total),h-index (Since 2019) ,i10-index (Total),i10-index (Since 2019) ,Interest ,Google Scholar Link
Minh Kieu,University of Auckland,https://scholar.google.com/citations?view_op=view_org&hl=en&org=6458948531608421033,Verified email at auckland.ac.nz - Homepage,https://leminhkieu.github.io/,1571,1200,20,15,28,24,Urban AnalyticsIntelligent Transport SystemsAgent-Based Modelling,https://scholar.google.com/citations?hl=en&user=mjpqmUsAAAAJ
Professor Hoa Le Minh,"Northumbria University, United Kingdom",https://scholar.google.com/citations?view_op=view_org&hl=en&org=12953674542438929004,Verified email at northumbria.ac.uk - Homepage,https://www.northumbria.ac.uk/about-us/our-staff/l/hoa-le-minh/,8954,4071,41,31,107,73,Optical communicationsMobile CommunicationsSmartphone TechnologySignal Processing,https://scholar.google.com/citations?hl=en&user=8Khn9ckAAAAJ
Hieu Trinh,"Professor, School of Engineering, Deakin University, Australia",https://scholar.google.com/citations?view_op=view_org&hl=en&org=10412436667236230217,Verified email at deakin.edu.au - Homepage,https://orcid.org/0000-0003-3438-9969,8396,4553,49,34,195,143,controlfunctional observersreachable setpositive systemsinterconnected systems,https://scholar.google.com/citations?hl=en&user=3oghCzEAAAAJ
Phuong H. Nguyen,Eindhoven University of Technology,https://scholar.google.com/citations?view_op=view_org&hl=en&org=6095389282517722295,Verified email at tue.nl - Homepage,https://www.tue.nl/en/research/researchers/phuong-nguyen/,7015,5312,39,32,117,92,Electric Power Systems Smart Grids Active Distribution Networks Microgrids Digitalization,https://scholar.google.com/citations?hl=en&user=6YrrpGwAAAAJ
Quang Ha,University of Technology Sydney,https://scholar.google.com/citations?view_op=view_org&hl=en&org=10906564628192137533,Verified email at uts.edu.au,,7824,2946,42,28,137,67,Automation Engineering,https://scholar.google.com/citations?hl=en&user=cKyQqDkAAAAJ
Giang T. Nguyen,Assistant Professor | CeTI – Cluster of Excellence | ceti.one,,Verified email at tu-dresden.de - Homepage,https://tu-dresden.de/ing/elektrotechnik/ifn/hcs/die-professur/inhaber-in,1066,1018,17,17,35,35,In-Network Computing Network Softwarization Distributed Systems,https://scholar.google.com/citations?hl=en&user=U1fIVqcAAAAJ
Khiem Vuong,"PhD Candidate, Robotics Institute, Carnegie Mellon University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=17554517495610703090,Verified email at andrew.cmu.edu - Homepage,https://www.khiemvuong.com/,102,102,4,4,3,3,Computer VisionRobotics,https://scholar.google.com/citations?hl=en&user=ircIPFsAAAAJ
Nghia Vuong,"PhD Student, Nanyang Technological University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=3012140508424117850,Verified email at e.ntu.edu.sg,,29,29,1,1,1,1,roboticsreinforcement learning,https://scholar.google.com/citations?hl=en&user=8V1ECoQAAAAJ
Tung Nguyen,Associate Professor,,No verified email,,13257,8347,55,42,206,155,3D Imaging,https://scholar.google.com/citations?hl=en&user=0WT-jwYAAAAJ
Quoc P. Nguyen,"Professor, University of Texas at Austin",https://scholar.google.com/citations?view_op=view_org&hl=en&org=14823011757688503605,Verified email at mail.utexas.edu,,9798,5421,52,39,155,135,Interface & Colloid ScienceGeosystems EngineeringEnhanced Oil RecoveryCarbon Utilization & Storage,https://scholar.google.com/citations?hl=en&user=l0IDbJAAAAAJ
Duy T. Ngo,"Associate Professor, The University of Newcastle, Australia",https://scholar.google.com/citations?view_op=view_org&hl=en&org=13721485061121641907,Verified email at newcastle.edu.au - Homepage,http://www.newcastle.edu.au/profile/duy-ngo,3068,1740,29,21,55,39,Edge intelligenceIoT communicationsapplied machine learning5G/6Gintelligent transportation systems,https://scholar.google.com/citations?hl=en&user=SQyL0ZgAAAAJ
Le Xie,"Gordon McKay Professor of Electrical Engineering, Harvard University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=1896398670060433590,Verified email at seas.harvard.edu - Homepage,https://seas.harvard.edu/person/le-xie,12253,6993,54,42,174,146,Power Systems EconomicsData SciencesPublic PolicyArtificial Intelligence,https://scholar.google.com/citations?hl=en&user=e7qebm4AAAAJ
Tuan T. Tran,Oregon State University,,No verified email,,8395,4880,44,35,123,79,Wireless communications cloud computing distributed systems,https://scholar.google.com/citations?hl=en&user=2fAYSlkAAAAJ
Anh T. Ngo,"Associate Professor, University of Illinois Chicago, Physicsist at Argonne National Labs",https://scholar.google.com/citations?view_op=view_org&hl=en&org=5159551652619546637,Verified email at anl.gov,,2888,2636,28,27,38,37,Multiscale Materials ModelingCorrelated Quantum modelsRenewable EnergyBattery materials,https://scholar.google.com/citations?hl=en&user=OyMno5QAAAAJ
Ngo Anh Vien,Bosch Center for Artificial Intelligence (BCAI),,Verified email at bosch.com - Homepage,https://vienngo.github.io/,1511,1051,21,17,38,26,machine learningrobotics,https://scholar.google.com/citations?hl=en&user=xk1gsM8AAAAJ
Son V.T. Dao,Ritsumeikan University,https://scholar.google.com/citations?view_op=view_org&hl=en&org=6426660345193054045,Verified email at fc.ritsumei.ac.jp - Homepage,https://www.researchgate.net/profile/Son_Dao,1814,1229,17,15,25,20,Image sensor designUltra high speed imagingHigh Performance ImagingArtificial IntelligenceOptimization,https://scholar.google.com/citations?hl=en&user=sDWiatgAAAAJ
Danh Le Phuoc,Group Leader and Principle Investigator at Technical University of Berlin,https://scholar.google.com/citations?view_op=view_org&hl=en&org=15309337599806254000,Verified email at tu-berlin.de - Homepage,https://danhlephuoc.info/,6175,3125,30,19,49,34,Semantic Stream Processing and ReasoninSemantic Sensor Network/MiddlewareMobile DatabaseSemantic MashupEmbedded System/I,https://scholar.google.com/citations?hl=en&user=7-k4HCoAAAAJ
Thanh Long Vu,"MIT, PNNL",https://scholar.google.com/citations?view_op=view_org&hl=en&org=16345133980181568013,Verified email at mit.edu,,999,716,16,14,23,18,power systemscontrol systemsreinforcement learningmicrogrids,https://scholar.google.com/citations?hl=en&user=ilDS2e4AAAAJ
Chi-Thanh Vu,Hawkins-Weir Engineers,,Verified email at hawkins-weir.com,,1818,1756,24,24,37,36,Environmental engineering,https://scholar.google.com/citations?hl=en&user=o57naogAAAAJ
Bang Cong Vu,"3NLab,  BeRC, Leuven, Belgium",,Verified email at qplox.com,,1792,1097,17,16,20,17,optimizaton,https://scholar.google.com/citations?hl=en&user=zf7yzUQAAAAJ
Thein Than Tun,"Research Associate, The Open University",https://scholar.google.com/citations?view_op=view_org&hl=en&org=222627211422878279,Verified email at open.ac.uk - Homepage,http://mcs.open.ac.uk/ttt23/,1438,704,24,15,41,22,Requirements EngineeringSecurityAdaptationDigital ForensicsSystem Failures,https://scholar.google.com/citations?hl=en&user=Sg6iTHsAAAAJ
Hieu Hoang,Microsoft,https://scholar.google.com/citations?view_op=view_org&hl=en&org=12331530069074480064,Verified email at microsoft.com - Homepage,http://statmt.org/hieu/,10334,3786,23,13,29,16,Machine Translation,https://scholar.google.com/citations?hl=en&user=j1CxU9wAAAAJ
Anh Tuan Hoang,"Institute for Infocomm Research, Singapore",,Verified email at i2r.a-star.edu.sg,,7183,1186,26,11,38,12,Intelligent Transport SystemsSmart GridWireless Communication & Networking,https://scholar.google.com/citations?hl=en&user=8hdJ778AAAAJ
"Tien Dat Pham,  MSc and PhD","Macquarie University Research Fellow (MQRF), School of Natural Sciences, Sydney, Australia",https://scholar.google.com/citations?view_op=view_org&hl=en&org=15211955218694959468,Verified email at mq.edu.au - Homepage,https://sites.google.com/view/tiendatpham/home,3458,3299,29,28,42,40,Remote SensingBlue CarbonMangrovesMachine LearningEcosystem Services,https://scholar.google.com/citations?hl=en&user=i9sIr3YAAAAJ
Thinh T. Doan,"Assistant Professor, University of Texas Austin",,Verified email at vt.edu - Homepage,https://sites.google.com/site/thinhdoan210,1323,1257,21,21,33,32,Control TheoryOptimizationStochastic ApproximationReinforcement LearningMulti-Agent Systems,https://scholar.google.com/citations?hl=en&user=FiN_HnEAAAAJ
Thai Doan Chuong,"Lecturer of Mathematics, Brunel University London",https://scholar.google.com/citations?view_op=view_org&hl=en&org=14480557975201879779,Verified email at brunel.ac.uk - Homepage,https://sites.google.com/site/thaidoanchuong/,1322,862,22,15,43,30,OptimizationOperational Research,https://scholar.google.com/citations?hl=en&user=94ToTtcAAAAJ
